,lat,long
736,39.796736628987986,-121.74118439403924
737,39.6094401252346,-121.77465027704893
738,39.21435474081739,-121.7465549796223
739,38.95609027589324,-121.6995517323605
740,40.061496073285724,-121.72532795220414
741,39.03226437792174,-121.79805037642144
742,40.09587731119532,-121.63083241932713
743,39.58220885045888,-121.81904228714426
744,39.44259630701319,-121.7795911015228
745,39.84715778887261,-121.78377916880335
746,39.97037041488173,-121.68658314328226
747,39.91586955241407,-121.75687497155641
748,39.858639482802715,-121.80254029719487
749,39.63159327668591,-121.68844343546006
750,39.76308919938715,-121.78850825485561
751,40.14875245883928,-121.74278571379675
752,40.15504469590454,-121.69088874637006
753,38.7662297701415,-121.72816916949239
754,39.84780194814044,-121.69567334023318
755,40.22972712972115,-121.79040435739375
756,39.333963806521076,-121.69640162861424
757,39.698356328492196,-121.81101393479558
758,39.612816610528384,-121.76254093654546
759,39.62516902969948,-121.72274483606512
760,39.02945687666639,-121.73039172334227
761,40.011727220281976,-121.65082123710712
762,38.85784656779605,-121.65897695022102
763,39.73554888148471,-121.69287131418095
764,40.18640536169819,-121.6556823884079
765,39.45626071810029,-121.78672474801309
766,39.404069784936134,-121.77360674956601
767,40.1638217034003,-121.69783725577692
768,39.82815837078403,-121.72095541955039
769,39.22190949276708,-121.65657098510829
770,39.03857090418798,-121.65430429553085
771,39.06149243814497,-121.77815263391976
772,39.99764236381831,-121.77565233247368
773,39.894874223375695,-121.79543154744519
774,39.793657009499185,-121.68025289610216
775,39.8294159621224,-121.75322056637195
776,40.01461408110487,-121.71338903484053
777,40.23546349245894,-121.72218875495913
778,39.361427138966064,-121.67997437630727
779,39.22654601018416,-121.80626715586021
780,38.793169504985286,-121.66449537513897
781,39.22501242990928,-121.63000780212803
782,39.52009909011114,-121.6399975669729
783,39.63737388141881,-121.64153603964527
784,39.251017530114225,-121.78776550388487
785,39.48902836379256,-121.69750280314851
786,39.91436108541159,-121.78845496073193
787,39.08771863068236,-121.74355033901563
788,39.735285435318666,-121.73143119324043
789,39.66141580178758,-121.69168865851245
790,39.687574838744474,-121.8034031612512
791,40.04992518629769,-121.67728361269981
792,39.47239733263606,-121.70513927111058
793,39.14449356347867,-121.78811294048074
794,38.81221544513046,-121.67696918522296
795,39.25233637491702,-121.70808168680426
796,39.723927661599895,-121.74137147665384
797,39.220043049346025,-121.66871858528225
798,38.83472737391532,-121.67834654518668
799,40.14572155214063,-121.67027739508165
800,39.465507900780636,-121.7415836693936
801,39.795819184178065,-121.64735801436646
802,40.2305309586373,-121.80656301916086
803,40.07295125724246,-121.69635776394223
804,39.89007214558728,-121.7783515443217
805,39.776002717173725,-121.66726712646891
806,39.251818776401905,-121.80989699119928
807,38.79054166174979,-121.64327614304243
808,40.089194023930546,-121.73111372995069
809,40.12261872780778,-121.77081640995691
810,40.067730760899316,-121.71949622693214
811,39.76322127088248,-121.7820341010095
812,38.98062325578139,-121.71853408613057
813,39.74825972600289,-121.67336569699013
814,39.499619581758935,-121.74069206398948
815,39.385920687028694,-121.68917157371007
816,39.4336956420468,-121.68627044240601
817,39.13112338540075,-121.64604326549986
818,39.66105202351147,-121.68471432718584
819,39.68548756360252,-121.77880115870104
820,39.35561133398907,-121.7470973022842
821,39.44487377068796,-121.76997485317429
822,38.86228855413737,-121.78745054312249
823,40.07383713673098,-121.77275989780541
824,38.90757159536402,-121.71978646461706
825,40.06661258659282,-121.74530246916817
826,38.96607792268227,-121.77062574846548
827,39.68009578760473,-121.63034297085066
828,39.61133882272983,-121.79811452495136
829,39.84408857396755,-121.65813481001473
830,39.53117947323703,-121.76576363788459
831,38.911816341878946,-121.79886541761985
832,39.66994289456647,-121.81085126116228
833,40.240111536328186,-121.67686145857645
834,39.23294191876456,-121.64141243328513
835,39.17272243513911,-121.73033651854698
836,38.84742187213632,-121.69661973877483
837,39.27761740651804,-121.79308475925951
838,40.1017220303951,-121.68872910300871
839,39.99561087989763,-121.73427999128128
840,39.742871141895286,-121.67416869695839
841,38.90915105071303,-121.70303923739885
842,39.863057154351566,-121.72007250436297
843,40.23347769269608,-121.77828023482274
844,40.20521817730757,-121.70972978153536
845,39.260235861601835,-121.70151094945729
846,40.078327815958005,-121.773612006388
847,39.4813807020912,-121.69254289693197
848,40.12546154415712,-121.70675286733976
849,39.68676626810607,-121.6995795919677
850,39.714060392573565,-121.64920509254101
851,39.177888983921115,-121.67490407077064
852,39.49014553364997,-121.68174651175556
853,38.935408810553845,-121.76995195340633
854,38.79205743637693,-121.72835409312972
855,39.628955058100246,-121.65911472605302
856,39.884802253350585,-121.74085365810805
857,38.94373888941414,-121.68646622512264
858,40.24913456645543,-121.76950632070609
859,39.875116962188265,-121.77836693288799
860,38.96240523728556,-121.65046421192379
861,38.816293285981764,-121.70693260115081
862,39.92660631283149,-121.76600591938262
863,39.419774140276175,-121.74399150341515
864,40.249716901064694,-121.75311267868061
865,40.058167208489344,-121.76853853059072
866,39.17732080989975,-121.77614746500383
867,39.02448250112403,-121.76160485987465
868,38.99413481622675,-121.6648142029472
869,39.29386169888086,-121.74057833329567
870,40.00717774319654,-121.63194594369732
871,39.79459675942436,-121.78813501881545
872,39.49384667025781,-121.8065886001818
873,38.90554118374465,-121.80807214091931
874,39.37584698208823,-121.7621055979278
875,39.341548763534654,-121.79576807861328
876,39.09835772551697,-121.72294703771482
877,39.39251196213237,-121.81245297083494
878,39.377717573711216,-121.6510113816043
879,38.979803019272836,-121.70956197618413
880,39.51455255933959,-121.64645502062761
881,39.731830044561036,-121.73345205987182
882,39.33584914217725,-121.6927284439614
883,38.919609490818324,-121.77488556366991
884,38.98680725938586,-121.7945864705316
885,39.57060171731338,-121.66939505923314
886,39.03028105333825,-121.7925386029285
887,39.872269687130164,-121.74155035929286
888,39.76382062273234,-121.7356471862214
889,39.1244931765481,-121.69299621846245
890,39.758887582046704,-121.70324837232224
891,40.1037204630198,-121.69484402520331
892,39.89341417843639,-121.63138052500419
893,39.722918670936785,-121.75428314949536
894,39.35439166709918,-121.73164624464897
895,39.60466744349317,-121.65282999703713
896,40.067997854451114,-121.66704531058105
897,39.22057544280076,-121.68971915829279
898,39.3227251948186,-121.74399441673515
899,39.65267212323449,-121.65442878869926
900,39.01408387389656,-121.73722807551428
901,39.5008229301808,-121.72534281393058
902,40.21467371954589,-121.72496034800214
903,39.326868033431055,-121.71116502671842
904,38.8475648682673,-121.66848414701752
905,39.56619741431844,-121.69503081871356
906,38.87460502806864,-121.76289814720454
907,39.8141522041446,-121.71333968112872
908,39.424003323669396,-121.63363997562864
909,40.00723150887352,-121.64525718278327
910,38.915787287122804,-121.68921506266719
911,39.53727563471155,-121.66951721876207
912,38.996811042419715,-121.76331591623786
913,39.1235615106229,-121.6724459777508
914,40.16054614238851,-121.65269267787006
915,39.745524277473194,-121.7847626444909
916,39.50611545537666,-121.80129291554017
917,39.242017453672396,-121.70370005906234
918,40.097159420815956,-121.65003950541198
919,39.21572611415764,-121.71721267938865
920,39.85858276981392,-121.68028850637623
921,39.14000373733845,-121.70134147863732
922,38.792113627039946,-121.65191406743789
923,39.89010833655337,-121.68301922367561
924,39.57712923183323,-121.78449731107064
925,38.90712318121902,-121.78556523667814
926,39.1860731179971,-121.71803577622777
927,39.15668845394225,-121.77689368247599
928,39.00609988919793,-121.78134105206527
929,39.30774806292824,-121.71523136825034
930,39.89746747951374,-121.72210380627975
931,39.45662210212751,-121.69541403997502
932,39.59209532456599,-121.68738927963882
933,40.120402547808524,-121.64276919191413
934,39.0523055806246,-121.76372411651407
935,39.70462276129536,-121.6684818369477
936,39.81655910873168,-121.78659593297327
937,39.51375557221479,-121.73689802709856
938,39.23655388384722,-121.72886661354845
939,39.278672756475935,-121.6594527231102
940,39.99496288025982,-121.63301186394169
941,38.92956820812029,-121.80091278982106
942,39.59221263972436,-121.79880216526715
943,38.77480908310209,-121.73298283751625
944,39.830563338133615,-121.72217949012334
945,39.738253131541505,-121.6663345541499
946,38.843595359265635,-121.69691576821279
947,40.22076805539485,-121.65385840932463
948,40.028758224702884,-121.68221106471051
949,40.1803266577398,-121.70538533590017
950,39.6111113613359,-121.66501868533747
951,39.932166547156285,-121.76997035101179
952,39.16583687678815,-121.63905151915974
953,39.93556398935221,-121.65119188734663
954,38.882997057574606,-121.65776137020438
955,38.94743979100572,-121.69754986865203
956,39.1259760661037,-121.77892787718697
957,39.93192199052171,-121.67333875470638
958,39.06235043210135,-121.74502384801673
959,39.507266978353876,-121.78808801681795
960,38.80138812914405,-121.76810695680962
961,39.99767538046825,-121.66374076321905
962,40.05402852375945,-121.63070183257334
963,39.44787307527364,-121.69009988943439
964,39.27092204725647,-121.64532132805247
965,39.93708053590157,-121.67807328852759
966,38.77116999346085,-121.79014169662312
967,39.32578489446402,-121.65289691037958
968,39.19493681602856,-121.80427858359808
969,39.60892444533648,-121.69112841973524
970,39.469081004632734,-121.73882642021853
971,39.523652619874916,-121.78879302127127
972,40.17310305953732,-121.6764351737135
973,39.09482901472591,-121.79133961435139
974,38.9871297702735,-121.73042872530762
975,39.32917943855227,-121.70847092976946
976,38.995352209777906,-121.79113841926889
977,39.79580536853909,-121.80446296993992
978,40.214049651315136,-121.78075050114951
979,39.58590114455422,-121.63111379296613
980,38.81863370874924,-121.67668840716391
981,39.75468934274518,-121.74478479652207
982,39.05422783510926,-121.81298037927978
983,40.02597024162016,-121.6868882960512
984,39.3864950518527,-121.67271411511801
985,40.01520430518326,-121.67553242804244
986,39.620734850253626,-121.79247978095147
987,39.520318982386044,-121.63839443391656
988,39.01143353364993,-121.63548893892109
989,38.84636723739075,-121.68886237766715
990,39.21632853609462,-121.81886073143829
991,39.85104191615907,-121.7713874281259
992,39.38309287471724,-121.72451009122749
993,39.60391492288572,-121.69238417568705
994,39.261890230229135,-121.8080322713514
995,40.240224955921484,-121.6527430790504
996,39.19737305823341,-121.79527902717096
997,39.40912024656578,-121.69638033308387
998,40.0899758127149,-121.71672872015176
999,39.87215422664033,-121.6539189146292
1000,39.43907926663603,-121.73930087603657
1001,39.07040473291475,-121.74110665598393
1002,39.75555374274697,-121.7462657283923
1003,39.50838570544595,-121.81458624343101
1004,39.39092102005276,-121.70942444024973
1005,38.83147957227301,-121.74513759934614
1006,39.59178330381561,-121.69990340769465
1007,39.92646533752126,-121.75240202272526
1008,39.66854568478916,-121.79220312249484
1009,39.50935460729274,-121.65557891606367
1010,39.3261179092477,-121.81146070671215
1011,39.43716174281631,-121.75314158534405
1012,38.85088506325269,-121.64100343674136
1013,39.688227639324744,-121.68932523966309
1014,40.192918893923846,-121.80425201700805
1015,39.381791653438825,-121.73723477183282
1016,40.094329506674015,-121.73180096113778
1017,39.88726024134593,-121.65566265625202
1018,38.81559249037897,-121.80436030343262
1019,39.71109603274284,-121.6397985245302
1020,39.81202077023948,-121.79657942751705
1021,38.97777638431087,-121.63848744858146
1022,39.9850796442035,-121.7734840846792
1023,40.08106030055852,-121.80477077285458
1024,39.12269427843585,-121.6802954462287
1025,39.18071135846291,-121.78131075310296
1026,39.34928045895757,-121.63436597064364
1027,40.19873635291069,-121.81272593493773
1028,39.498030765374786,-121.69339536785394
1029,39.76476702496414,-121.77182457924508
1030,39.70289575156185,-121.72440356298183
1031,39.3991151543522,-121.79815001082542
1032,39.3009981756323,-121.70510217478535
1033,39.787955338495884,-121.7747949143337
1034,39.90846536543253,-121.71480051783155
1035,40.09288104369945,-121.72927253366153
1036,39.472041520660945,-121.8075864016531
1037,38.79811406071335,-121.66497861961362
1038,39.388496849091396,-121.80739899641807
1039,39.95991231965491,-121.75029323802266
1040,40.12929065184267,-121.73774485794196
1041,39.479204679723296,-121.78085650304325
1042,39.771818263201936,-121.77415840691286
1043,39.37511659231942,-121.76466785973248
1044,39.32798442964635,-121.76348755263437
1045,39.86857166009971,-121.64075111400493
1046,40.23000820742419,-121.76061629238966
1047,39.56433713156559,-121.68142767930499
1048,40.00518055123175,-121.64893162726025
1049,39.53634863977036,-121.63768316165796
1050,40.16969562527074,-121.63709809628018
1051,39.75130804369865,-121.8199990332178
1052,39.07251642376818,-121.73288955961192
1053,38.92482553444928,-121.80204696531226
1054,38.76658581037874,-121.65326767387602
1055,38.85356055670392,-121.70085884943141
1056,38.9674556001791,-121.63181610215472
1057,39.672088011777475,-121.76603781213731
1058,40.121664850695545,-121.79636851856598
1059,38.857008327760674,-121.65962435025128
1060,40.16793688965051,-121.65428728354362
1061,40.06142897312834,-121.64562969064798
1062,39.43683460073261,-121.77020646807424
1063,39.97529117209139,-121.63564754536519
1064,39.85443278758844,-121.73757527037264
1065,40.19232122537409,-121.7801170600477
1066,38.762796617475246,-121.79879512905714
1067,39.76194100552942,-121.81565535103671
1068,38.85099907161321,-121.74837644488572
1069,39.60809502696415,-121.78912925653167
1070,38.86330998468035,-121.67970558781306
